Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000169021	UQCRFS1	0	1	3	1	3	0	0	1	3	1	3	0	1.29	0	2	2	-1.667	-0.737	0.834177204940833	1	0	6.0422	5.1186	5.1186	TRUE	NA
ENSG00000169032	MAP2K1	1	0	2	2	2	1	1	0	2	2	2	1	1.28	0	2	2	-1.449	-0.535	0.867110636523714	1	0	6.1338	4.2895	4.2895	TRUE	NA
ENSG00000169045	HNRNPH1	5	4	9	1	9	6	5	4	9	1	9	6	5.57	4	5	8	1.814	0.859	0.41445565151248	1	0	0.3592	0.3398	0.3398	TRUE	NA
ENSG00000169047	IRS1	0	5	0	1	1	2	0	5	0	1	1	2	1.52	2	0	2	3.81	1.93	0.555433208000139	1	0	4.7202	4.0224	4.0224	TRUE	NA
ENSG00000169057	MECP2	0	2	2	3	1	1	0	2	2	3	1	1	1.45	1	2	1	-2.284	-1.191	0.695355545088675	1	0	5.1297	3.7278	3.7278	TRUE	NA
ENSG00000169071	ROR2	1	3	0	3	0	1	1	3	0	3	0	1	1.32	2	2	0	-1.86	-0.895	0.801620676617185	1	0	5.8899	4.8239	4.8239	TRUE	NA
ENSG00000169083	AR	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000169093	ASMTL	1	0	2	0	0	0	1	0	2	0	0	0	0.49	0	1	0	-3.569	-1.836	0.573876919184201	1	0	2.9572	3.4639	3.4639	TRUE	NA
ENSG00000169100	SLC25A6	5	9	8	3	6	4	5	10	8	3	6	4	5.81	8	6	5	-1.05	-0.07	0.946540856703198	1	0	0.3518	0.3265	0.3265	TRUE	NA
ENSG00000169105	CHST14	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000169116	PARM1	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	-1.662	-0.733	0.814130096875054	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000169118	CSNK1G1	0	1	0	1	2	1	0	1	0	1	2	1	0.81	0	0	2	4.284	2.099	0.573473612560131	1	0	6.7719	5.5482	5.5482	TRUE	NA
ENSG00000169122	FAM110B	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000169136	ATF5	0	1	0	3	0	0	0	1	0	3	0	0	0.63	0	2	0	-4.465	-2.159	0.578986973163579	1	0	4.8412	5.6662	5.6662	TRUE	NA
ENSG00000169139	UBE2V2	0	0	1	1	2	2	0	0	1	1	2	2	0.95	0	1	2	2.062	1.044	0.777867481468776	1	0	7.2396	5.8279	5.8279	TRUE	NA
ENSG00000169155	ZBTB43	1	1	0	1	1	0	1	1	0	1	1	0	0.67	1	0	0	1.039	0.055	0.988007610390262	1	0	5.3145	4.4407	4.4407	TRUE	NA
ENSG00000169174	PCSK9	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-2.299	-1.201	0.721737546405663	1	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000169180	XPO6	1	0	1	2	2	0	1	0	1	2	2	0	0.96	0	2	1	-2.883	-1.528	0.687521751063911	1	0	7.2433	5.9692	5.9692	TRUE	NA
ENSG00000169184	MN1	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	-3.55	-1.828	0.569109956209954	1	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000169213	RAB3B	1	0	3	3	3	1	1	0	3	3	3	1	1.75	0	3	2	-1.768	-0.822	0.747456817159978	1	0	3.5282	2.6628	2.6628	TRUE	NA
ENSG00000169217	CD2BP2	0	1	2	0	1	1	0	1	2	0	1	1	0.82	0	1	1	1.094	0.13	0.972212551641532	1	0	6.7958	5.676	5.676	TRUE	NA
ENSG00000169221	TBC1D10B	1	1	1	3	1	0	1	1	1	3	1	0	1.13	1	2	0	-4.159	-2.056	0.561811632353701	1	0	6.8775	4.8305	4.8305	TRUE	NA
ENSG00000169223	LMAN2	1	0	2	0	1	0	1	0	2	0	1	0	0.66	0	1	0	-1.434	-0.52	0.886663889642851	1	0	5.1597	5.0775	5.0775	TRUE	NA
ENSG00000169230	PRELID1	0	0	1	0	0	2	0	0	1	0	0	2	0.47	0	0	1	1.769	0.823	0.793932079932242	1	0	2.7339	3.3103	3.3103	TRUE	NA
ENSG00000169231	THBS3	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	5.731	2.519	0.413514258488551	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000169241	SLC50A1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000169247	SH3TC2	1	2	0	0	0	2	1	2	0	0	0	2	0.85	2	0	1	3.869	1.952	0.640160024131195	1	0	6.9658	6.683	6.683	TRUE	NA
ENSG00000169249	ZRSR2	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000169251	NMD3	0	0	1	1	2	0	0	0	1	1	2	0	0.64	0	1	1	-1.419	-0.505	0.887075765566722	1	0	4.889	4.8676	4.8676	TRUE	NA
ENSG00000169258	GPRIN1	0	0	2	1	0	0	0	0	2	1	0	0	0.47	0	2	0	-7.679	-2.941	0.336739379608111	1	0	2.6886	3.1574	3.1574	TRUE	NA
ENSG00000169288	MRPL1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-5.373	-2.426	0.423518585177632	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000169297	NR0B1	1	0	1	2	0	0	1	0	1	2	0	0	0.64	0	2	0	-8.368	-3.065	0.392365078786799	1	0	4.9025	4.8501	4.8501	TRUE	NA
ENSG00000169299	PGM2	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	1.031	0.044	0.989237231118941	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000169359	SLC33A1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000169371	SNUPN	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.368	-1.244	0.640409214880661	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000169375	SIN3A	1	4	5	2	0	1	1	4	5	2	0	1	2.14	2	4	0	-8.413	-3.073	0.204439302337906	1	0	2.1372	1.81	1.81	TRUE	NA
ENSG00000169379	ARL13B	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	-2.109	-1.076	0.712744188283388	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000169398	PTK2	0	5	5	2	4	1	0	5	5	2	4	1	2.79	2	4	2	-1.365	-0.448	0.78704175316936	1	1.5965	0.8877	0.9777	0.9777	TRUE	NA
ENSG00000169410	PTPN9	2	2	0	0	1	0	2	2	0	0	1	0	0.87	2	0	0	2.609	1.384	0.744780916666623	1	0	7.0691	6.7764	6.7764	TRUE	NA
ENSG00000169439	SDC2	0	3	0	2	0	0	0	3	0	2	0	0	0.84	2	1	0	-3.317	-1.73	0.699528037160811	1	0	6.922	8.0103	8.0103	TRUE	NA
ENSG00000169446	MMGT1	1	1	0	0	2	0	1	1	0	0	2	0	0.68	1	0	1	4.048	2.017	0.600014472590905	1	0	5.4594	5.4013	5.4013	TRUE	NA
ENSG00000169490	TM2D2	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	-3.55	-1.828	0.569109956209954	1	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000169499	PLEKHA2	0	5	5	1	1	1	0	5	5	1	1	1	2.16	2	3	1	-3.248	-1.7	0.47036182807691	1	0	2.0945	2.0126	2.0126	TRUE	NA
ENSG00000169504	CLIC4	4	8	6	8	5	8	4	9	6	7	5	8	6.36	6	6	6	-1.06	-0.084	0.929487159400377	1	0	0.3316	0.2779	0.2779	TRUE	NA
ENSG00000169515	CCDC8	1	1	0	1	1	0	1	1	0	1	1	0	0.67	1	0	0	1.039	0.055	0.988007610390262	1	0	5.3145	4.4407	4.4407	TRUE	NA
ENSG00000169519	METTL15	1	1	0	2	2	0	1	1	0	2	2	0	0.98	1	1	1	1.064	0.09	0.981388988567676	1	0	7.2393	6.1639	6.1639	TRUE	NA
ENSG00000169554	ZEB2	3	0	5	4	4	7	3	0	5	4	4	7	3.68	2	4	6	1.324	0.405	0.737438945881007	1	0	0.5221	0.4999	0.4999	TRUE	NA
ENSG00000169564	PCBP1	1	2	1	2	3	2	1	2	1	2	3	2	1.79	2	2	2	1.844	0.883	0.715349303100463	1	0	3.3362	2.2733	2.2733	TRUE	NA
ENSG00000169567	HINT1	1	0	1	4	2	2	1	0	1	4	2	2	1.58	0	2	2	-1.228	-0.297	0.915147995853362	1	0	4.3815	3.2756	3.2756	TRUE	NA
ENSG00000169592	INO80E	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000169599	NFU1	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.467	-1.303	0.686936075431982	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000169604	ANTXR1	3	7	3	4	1	4	3	7	3	4	1	4	3.64	5	4	2	-1.514	-0.598	0.64789295518882	1	0	0.5278	0.45	0.45	TRUE	NA
ENSG00000169607	CKAP2L	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	2.572	1.363	0.689204371582793	1	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000169621	APLF	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000169635	HIC2	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	-1.723	-0.785	0.803849601201552	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000169641	LUZP1	3	2	1	3	4	6	3	2	1	3	4	6	3.09	2	2	5	2.652	1.407	0.316589512039494	1	0	0.6914	0.5832	0.5832	TRUE	NA
ENSG00000169679	BUB1	0	1	3	3	2	2	0	1	3	3	2	2	1.75	0	3	2	-1.461	-0.547	0.828160896795749	1	0	3.539	2.6329	2.6329	TRUE	NA
ENSG00000169683	LRRC45	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000169684	CHRNA5	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000169689	STRA13	0	0	0	2	0	3	0	0	0	2	0	3	0.77	0	1	2	1.33	0.412	0.92310452219086	1	0	6.4876	7.5194	7.5194	TRUE	NA
ENSG00000169692	AGPAT2	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000169696	ASPSCR1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000169710	FASN	16	9	19	15	19	18	17	10	18	14	19	17	15.61	14	16	18	1.13	0.177	0.758164677710095	1	0	0.1164	0.1015	0.1015	TRUE	NA
ENSG00000169714	CNBP	1	4	3	6	4	4	1	4	3	5	4	4	3.55	2	4	4	-1.017	-0.024	0.984466742176179	1	0	0.5461	0.4706	0.4706	TRUE	NA
ENSG00000169718	DUS1L	0	1	0	2	1	2	0	1	0	2	1	2	0.96	0	1	2	2.398	1.262	0.738942544761777	1	0	7.2425	5.8276	5.8276	TRUE	NA
ENSG00000169727	GPS1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-5.373	-2.426	0.423518585177632	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000169738	DCXR	1	1	1	2	0	2	1	1	1	2	0	2	1.13	1	2	1	-1.962	-0.972	0.780662179530504	1	0	6.8765	4.7867	4.7867	TRUE	NA
ENSG00000169744	LDB2	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	-2.109	-1.076	0.712744188283388	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000169756	LIMS1	2	2	1	0	2	0	2	2	1	0	2	0	1.19	2	0	1	1.584	0.663	0.860430734184382	1	0	6.6029	5.3973	5.3973	TRUE	NA
ENSG00000169764	UGP2	3	1	0	1	0	0	3	1	0	1	0	0	0.85	2	0	0	-2.543	-1.346	0.752665411908178	1	0	7.0083	6.8175	6.8175	TRUE	NA
ENSG00000169783	LINGO1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000169813	HNRNPF	1	4	2	6	2	4	1	4	2	5	2	4	3.07	2	4	3	-1.216	-0.282	0.837951556959572	1	0	0.7011	0.5789	0.5789	TRUE	NA
ENSG00000169851	PCDH7	3	9	5	10	8	13	3	10	5	9	8	12	7.78	6	7	10	1.483	0.569	0.505922637989758	1	0	0.2661	0.2285	0.2285	TRUE	NA
ENSG00000169855	ROBO1	1	3	3	2	2	1	1	3	3	2	2	1	1.97	2	2	2	-1.619	-0.695	0.7585800353762	1	0	2.67	1.9232	1.9232	TRUE	NA
ENSG00000169857	AVEN	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000169860	P2RY1	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000169895	SYAP1	5	3	4	2	1	2	5	3	4	2	1	2	2.82	4	3	2	-1.855	-0.892	0.573836870106966	1	0	0.8617	0.7104	0.7104	TRUE	NA
ENSG00000169905	TOR1AIP2	2	2	7	5	3	3	2	2	7	5	3	3	3.53	2	6	3	-1.927	-0.947	0.435013871301745	1	0	0.5497	0.4559	0.4559	TRUE	NA
ENSG00000169914	OTUD3	0	0	1	0	0	2	0	0	1	0	0	2	0.47	0	0	1	1.769	0.823	0.793932079932242	1	0	2.7339	3.3103	3.3103	TRUE	NA
ENSG00000169919	GUSB	4	2	1	1	1	0	4	2	1	1	1	0	1.53	3	1	0	-2.19	-1.131	0.719244800922482	1	0	4.6629	3.3911	3.3911	TRUE	NA
ENSG00000169925	BRD3	2	3	0	2	0	2	2	3	0	2	0	2	1.5	2	1	1	1.033	0.046	0.988847987002804	1	0	4.82	4.0082	4.0082	TRUE	NA
ENSG00000169926	KLF13	2	2	0	0	0	2	2	2	0	0	0	2	1.02	2	0	1	4.004	2.001	0.637759685130994	1	0	7.1966	6.9669	6.9669	TRUE	NA
ENSG00000169951	ZNF764	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.232	1.158	0.696556052896572	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000169957	ZNF768	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000169967	MAP3K2	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	1.03	0.042	0.990563067288282	1	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000169972	PUSL1	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000169976	SF3B5	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000169991	IFFO2	0	0	1	0	2	0	0	0	1	0	2	0	0.48	0	0	1	1.599	0.677	0.829524357410491	1	0	2.8594	3.3475	3.3475	TRUE	NA
ENSG00000169992	NLGN2	1	2	3	1	1	3	1	2	3	1	1	3	1.79	2	2	2	-1.084	-0.116	0.961991593980023	1	0	3.3441	2.3624	2.3624	TRUE	NA
ENSG00000170004	CHD3	2	3	7	6	4	9	2	3	7	5	4	8	4.97	2	6	6	-1.026	-0.037	0.970438969445408	1	0	0.3823	0.3334	0.3334	TRUE	NA
ENSG00000170017	ALCAM	3	0	2	1	3	0	3	0	2	1	3	0	1.48	2	2	2	-1.957	-0.969	0.766023335485741	1	0	4.9302	4.1029	4.1029	TRUE	NA
ENSG00000170027	YWHAG	6	6	8	9	7	3	6	6	8	8	7	3	6.36	6	8	5	-1.695	-0.761	0.430881795266354	1	0	0.3315	0.2877	0.2877	TRUE	NA
ENSG00000170035	UBE2E3	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000170037	CNTROB	2	0	1	2	0	1	2	0	1	2	0	1	0.97	1	2	0	-2.906	-1.539	0.693535742767564	1	0	7.2432	6.0176	6.0176	TRUE	NA
ENSG00000170043	TRAPPC1	0	1	0	0	0	4	0	1	0	0	0	4	0.81	0	0	2	5.601	2.486	0.574638719202129	1	0	6.7362	7.841	7.841	TRUE	NA
ENSG00000170085	SIMC1	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000170088	TMEM192	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	3.772	1.915	0.55699253594195	1	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000170113	NIPA1	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000170142	UBE2E1	0	1	2	2	0	0	0	1	2	2	0	0	0.8	0	2	0	-10.971	-3.456	0.387263121731379	1	0	6.6788	6.4245	6.4245	TRUE	NA
ENSG00000170144	HNRNPA3	10	9	5	9	3	8	10	10	5	8	3	8	7.25	10	6	6	-1.261	-0.334	0.722353928689473	1	0	0.2886	0.2545	0.2545	TRUE	NA
ENSG00000170145	SIK2	1	0	1	2	3	1	1	0	1	2	3	1	1.28	0	2	2	1.065	0.091	0.977381465261199	1	0	6.1122	4.3646	4.3646	TRUE	NA
ENSG00000170185	USP38	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000170242	USP47	2	3	3	1	5	2	2	3	3	1	5	2	2.64	2	2	4	1.811	0.857	0.60173690837149	1	0	1.0623	0.87	0.87	TRUE	NA
ENSG00000170248	PDCD6IP	3	1	3	2	2	4	3	1	3	2	2	4	2.44	2	2	3	1.292	0.37	0.832338344755874	1	0	1.3952	1.1021	1.1021	TRUE	NA
ENSG00000170265	ZNF282	1	3	1	2	0	0	1	3	1	2	0	0	1.17	2	2	0	-7.464	-2.9	0.440993835599903	1	0	6.6955	5.4359	5.4359	TRUE	NA
ENSG00000170266	GLB1	0	1	1	1	0	1	0	1	1	1	0	1	0.65	0	1	0	-2.423	-1.277	0.707067282247825	1	0	5.0255	4.2358	4.2358	TRUE	NA
ENSG00000170275	CRTAP	2	1	1	1	1	0	2	1	1	1	1	0	1	2	1	0	-2.229	-1.156	0.750333134449436	1	0	7.2233	4.9768	4.9768	TRUE	NA
ENSG00000170291	ELP5	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	-2.109	-1.076	0.712744188283388	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000170312	CDK1	1	1	0	6	4	0	1	1	0	5	4	0	1.91	1	2	2	-1.319	-0.4	0.882224884713742	1	4.1928	2.8745	3.08	3.08	TRUE	NA
ENSG00000170315	UBB	4	5	3	3	3	5	4	5	3	3	3	5	3.79	4	3	4	1.348	0.43	0.723491107666648	1	0	0.5023	0.4166	0.4166	TRUE	NA
ENSG00000170322	NFRKB	2	0	1	1	1	1	2	0	1	1	1	1	0.98	1	1	1	1.033	0.047	0.989541969632259	1	0	7.2399	5.0555	5.0555	TRUE	NA
ENSG00000170340	B3GNT2	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	8.132	3.024	0.328928132729863	1	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000170345	FOS	14	2	2	0	5	0	15	2	2	0	5	0	3.93	8	1	2	2.132	1.092	0.496051319801612	1	0.0155	0.4818	0.456	0.456	TRUE	NA
ENSG00000170348	TMED10	2	7	1	2	3	4	2	7	1	2	3	4	3.17	4	2	4	2.539	1.344	0.364604905302298	1	0	0.6545	0.5535	0.5535	TRUE	NA
ENSG00000170364	SETMAR	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000170385	SLC30A1	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	-1.202	-0.266	0.931956772606162	1	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000170412	GPRC5C	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000170430	MGMT	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000170445	HARS	2	0	2	0	0	1	2	0	2	0	0	1	0.82	1	1	0	1.263	0.337	0.934129855915294	1	0	6.8526	6.7055	6.7055	TRUE	NA
ENSG00000170448	NFXL1	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000170464	DNAJC18	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000170471	RALGAPB	1	0	0	4	5	1	1	0	0	4	5	1	1.75	0	2	3	1.137	0.185	0.947683792074272	1	2.8656	3.5275	3.4182	3.4182	TRUE	NA
ENSG00000170473	PYM1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000170515	PA2G4	1	4	1	4	3	6	1	4	1	4	3	6	3.08	2	2	4	2.074	1.053	0.454533944354465	1	0	0.6938	0.5799	0.5799	TRUE	NA
ENSG00000170522	ELOVL6	1	0	2	1	3	0	1	0	2	1	3	0	1.13	0	2	2	-1.789	-0.839	0.820431143397375	1	0	6.8637	5.5589	5.5589	TRUE	NA
ENSG00000170525	PFKFB3	3	1	1	2	5	2	3	1	1	2	5	2	2.29	2	2	4	2.117	1.082	0.576058083526872	1	0	1.7189	1.3266	1.3266	TRUE	NA
ENSG00000170540	ARL6IP1	5	3	1	5	3	1	5	3	1	5	3	1	2.97	4	3	2	-1.456	-0.542	0.721598143462375	1	0	0.7539	0.6955	0.6955	TRUE	NA
ENSG00000170558	CDH2	5	3	2	4	3	3	5	3	2	4	3	3	3.29	4	3	3	1.038	0.053	0.968060536834198	1	0	0.6132	0.5156	0.5156	TRUE	NA
ENSG00000170579	DLGAP1	0	1	0	3	0	2	0	1	0	3	0	2	0.95	0	2	1	-1.224	-0.292	0.943295908061989	1	0	7.2377	6.9441	6.9441	TRUE	NA
ENSG00000170581	STAT2	2	0	2	2	0	1	2	0	2	2	0	1	1.13	1	2	0	-3.717	-1.894	0.616651720447694	1	0	6.8821	5.6859	5.6859	TRUE	NA
ENSG00000170606	HSPA4	4	2	3	5	9	3	4	2	3	5	9	3	4.22	3	4	6	1.394	0.479	0.671692618877614	1	0	0.4463	0.4035	0.4035	TRUE	NA
ENSG00000170619	COMMD5	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	-1.505	-0.59	0.845592579874739	1	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000170631	ZNF16	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000170632	ARMC10	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000170633	RNF34	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000170638	TRABD	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000170653	ATF7	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	-4.026	-2.01	0.443916249517165	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000170677	SOCS6	0	2	1	1	0	0	0	2	1	1	0	0	0.67	1	1	0	-5.653	-2.499	0.505484058197615	1	0	5.3054	5.2621	5.2621	TRUE	NA
ENSG00000170727	NA	1	0	0	1	0	2	1	0	0	1	0	2	0.64	0	0	1	1.63	0.705	0.847747301910941	1	0	4.959	4.9648	4.9648	TRUE	NA
ENSG00000170759	KIF5B	3	4	0	1	4	5	3	4	0	1	4	5	2.82	4	0	4	9.608	3.264	0.085791488996607	1	0	0.861	0.7331	0.7331	TRUE	NA
ENSG00000170776	AKAP13	0	3	0	2	5	2	0	3	0	2	5	2	1.96	2	1	4	8.425	3.075	0.244593724395385	1	0	2.6912	2.6139	2.6139	TRUE	NA
ENSG00000170779	CDCA4	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000170802	FOXN2	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.229	-0.298	0.924038111599355	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000170832	USP32	2	0	0	0	3	3	2	0	0	0	3	3	1.31	1	0	3	18.148	4.182	0.273471059066992	1	0	5.9541	5.8385	5.8385	TRUE	NA
ENSG00000170836	PPM1D	0	0	1	1	2	0	0	0	1	1	2	0	0.64	0	1	1	-1.419	-0.505	0.887075765566722	1	0	4.889	4.8676	4.8676	TRUE	NA
ENSG00000170846	AC093323.3	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.229	-0.298	0.924038111599355	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000170852	KBTBD2	1	1	0	3	0	1	1	1	0	3	0	1	0.96	1	2	0	-1.907	-0.932	0.810442680602215	1	0	7.2434	5.9026	5.9026	TRUE	NA
ENSG00000170854	MINA	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000170855	TRIAP1	0	0	1	2	0	0	0	0	1	2	0	0	0.46	0	2	0	-7.644	-2.934	0.332547572914561	1	0	2.6063	3.0577	3.0577	TRUE	NA
